step,opening,n_moves,mean_lc0_prob,var_lc0_prob,mean_human_prob,var_human_prob,nll_sum,human_nll_sum
180,Queen's Pawn Game: London System,35,0.035916,0.002747,0.323223,0.028665,293.092599,44.757004
180,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.040113,0.000168,0.373112,0.028875,32.537262,10.892678
180,Ruy Lopez: Exchange Variation,9,0.04151,0.000177,0.467343,0.036089,28.983806,7.637707
180,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.041359,0.00016,0.401795,0.027337,32.202682,10.063152
180,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.04151,0.000177,0.473418,0.034082,28.983806,7.458076
180,Ruy Lopez: Morphy Defense,9,0.040379,0.000188,0.497945,0.022661,29.268406,6.825701
180,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.040379,0.000188,0.453968,0.026772,29.268406,7.823029
180,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.04033,0.000169,0.460445,0.07087,32.488763,14.01498
180,Ruy Lopez: Steinitz Defense,17,0.095884,0.042881,0.371974,0.05218,66.214765,21.672759
180,Semi-Slav Defense,14,0.034085,0.000237,0.367238,0.0222,61.918454,15.58745
180,Semi-Slav Defense: Accelerated Move Order,17,0.035233,0.00013,0.33232,0.02061,57.473614,20.551942
180,Semi-Slav Defense: Main Line,17,0.033487,0.000198,0.323265,0.020431,72.373525,21.182156
180,Sicilian Defense,10,0.051694,0.000556,0.479263,0.074454,30.574026,9.42369
180,Sicilian Defense: Chekhover Variation,13,0.03487,0.000225,0.409734,0.052242,44.636483,14.236131
180,Sicilian Defense: Closed,66,0.030363,0.000595,0.361892,0.055075,388.703586,86.780789
180,"Sicilian Defense: Closed, Traditional",34,0.031819,0.000243,0.3396,0.063751,160.64632,53.151613
180,Sicilian Defense: Franco-Sicilian Variation,20,0.032517,0.000146,0.384879,0.075675,69.466795,27.274444
180,Sicilian Defense: Grand Prix Attack,35,0.032275,0.000137,0.377194,0.063665,148.948686,45.203963
180,Sicilian Defense: Löwenthal Variation,10,0.039189,0.000217,0.501852,0.056042,32.986691,8.032144
180,Sicilian Defense: Modern Variations,35,0.031666,0.000152,0.311342,0.025573,149.877441,44.998593
180,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.036525,0.000208,0.38408,0.073125,57.277879,23.126486
180,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.038194,0.000218,0.391511,0.061378,33.238891,13.855622
180,"Sicilian Defense: Modern Variations, Main Line",10,0.038274,0.000224,0.567433,0.085864,33.253575,8.220391
180,Sicilian Defense: Old Sicilian,35,0.031328,0.000142,0.32401,0.04858,150.119825,47.564828
180,Sicilian Defense: Open,17,0.035064,0.000167,0.45994,0.088346,57.864313,18.280124
180,Sicilian Defense: Taimanov Variation,9,0.04014,0.000215,0.45596,0.071935,29.419676,8.850648
190,Bishop's Opening,35,0.031797,4.2e-05,0.352661,0.054265,121.348625,45.741233
190,Bishop's Opening: Berlin Defense,28,0.030508,4.6e-05,0.308934,0.012975,98.297267,34.812974
190,Bogo-Indian Defense: Exchange Variation,18,0.101668,0.020776,0.347724,0.024347,65.10496,20.703641
190,Bogo-Indian Defense: Nimzowitsch Variation,18,0.074849,0.014025,0.301482,0.012573,67.93389,22.691327
190,Catalan Opening: Closed,24,0.049099,0.005373,0.379432,0.059839,121.777972,27.006645
190,Grünfeld Defense,10,0.038405,5.7e-05,0.346147,0.059713,32.781621,14.212191
190,Grünfeld Defense: Exchange Variation,10,0.038405,5.7e-05,0.436404,0.082957,32.781621,10.904629
190,Grünfeld Defense: Three Knights Variation,30,0.036561,0.001229,0.330739,0.060153,187.368269,42.197992
190,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.039723,0.001576,0.377614,0.068151,127.268131,25.488274
190,Indian Defense: Anti-Nimzo-Indian,22,0.078257,0.016782,0.274575,0.03745,110.639415,36.274228
190,Indian Defense: London System,35,0.027218,0.000249,0.350224,0.05641,224.47133,45.473879
190,Italian Game: Classical Variation,18,0.027662,0.000257,0.364866,0.031454,120.637944,20.864884
190,"Italian Game: Classical Variation, Albin Gambit",16,0.026809,0.000274,0.380332,0.028566,113.850926,17.306238
190,"Italian Game: Classical Variation, Center Attack",16,0.029281,0.000238,0.428088,0.023157,98.690903,14.92749
190,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.027069,0.000457,0.346306,0.017855,253.95533,39.841182
190,"Italian Game: Giuoco Pianissimo, Normal",27,0.029044,0.000495,0.349352,0.016064,181.517419,30.233633
190,Italian Game: Giuoco Piano,22,0.041557,0.002068,0.369313,0.020547,116.210041,23.673696
190,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.033503,0.000244,0.444001,0.080385,127.935279,30.973696
190,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.026887,0.00026,0.299176,0.015923,210.200036,40.095809
190,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.031542,0.000219,0.323835,0.020155,118.665833,27.153871
190,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.04293,0.002611,0.372124,0.029836,116.363248,24.647432
190,King's Indian Defense,10,0.038389,6.4e-05,0.405792,0.040393,32.816703,10.220564
190,King's Indian Defense: Fianchetto Variation,22,0.038559,0.000303,0.441064,0.108347,100.840265,26.620346
190,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.055994,0.005285,0.291299,0.054513,64.81443,25.066807
190,King's Indian Defense: Four Pawns Attack,9,0.039083,6.9e-05,0.459675,0.05215,29.394887,8.295772
190,King's Indian Defense: Normal Variation,10,0.037674,8e-05,0.400227,0.041976,33.083766,10.360807
190,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.028502,0.000386,0.414267,0.048594,134.59518,18.514729
190,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.03549,0.000187,0.43958,0.049356,108.929689,22.951681
190,King's Indian Defense: Smyslov Variation,21,0.037631,0.000143,0.407008,0.054143,83.499512,22.122515
190,London System,29,0.032081,8.9e-05,0.341028,0.051066,114.364296,39.710726
190,"London System, with Bd3",13,0.045307,0.000324,0.399965,0.07114,40.996488,14.833596
190,"London System, with Be2",13,0.037614,0.000192,0.383035,0.07741,57.114584,15.926746
190,Neo-Grünfeld Defense: with Nf3,24,0.032085,0.00035,0.320509,0.051207,153.536528,33.330833
190,Nimzo-Indian Defense,21,0.070878,0.030072,0.272688,0.013207,140.246809,28.684242
190,Nimzo-Indian Defense: Classical Variation,10,0.037816,5.5e-05,0.336314,0.019322,32.933473,11.678434
190,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.037816,5.5e-05,0.339277,0.020024,32.933473,11.632695
190,Nimzo-Indian Defense: Three Knights Variation,30,0.129652,0.054683,0.326212,0.067083,203.269427,48.718731
190,Petrov's Defense: Italian Variation,20,0.030955,5.1e-05,0.314097,0.012347,69.936084,24.594656
190,Philidor Defense,51,0.031234,2.7e-05,0.3688,0.063277,177.396341,67.006097
190,Philidor Defense: Exchange Variation,20,0.029654,7.1e-05,0.372259,0.040539,71.079901,23.163618
190,Queen's Gambit Accepted,33,0.030817,6.3e-05,0.340622,0.036558,129.25332,40.516912
190,Queen's Gambit Accepted: Old Variation,34,0.030106,8.9e-05,0.377624,0.054529,147.459801,40.351444
190,Queen's Gambit Declined,38,0.035913,0.000895,0.336386,0.029532,188.96629,48.541262
190,Queen's Gambit Declined: Harrwitz Attack,34,0.071705,0.024041,0.334187,0.015322,200.695601,39.44284
190,Queen's Gambit Declined: Modern Variation,19,0.031703,0.000225,0.329033,0.019593,96.06578,22.827387
190,Queen's Gambit Declined: Ragozin Defense,39,0.021676,0.000349,0.329671,0.017334,359.101763,46.597633
190,Queen's Gambit Declined: Three Knights Variation,34,0.071705,0.024041,0.359526,0.014769,200.695601,36.819853
190,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.036772,5.7e-05,0.303791,0.005946,29.901542,11.032204
190,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.03322,0.000125,0.263161,0.008344,61.914373,19.747827
190,Queen's Pawn Game: Accelerated London System,98,0.030986,0.003415,0.320097,0.018738,622.965439,120.309382
190,Queen's Pawn Game: London System,35,0.035184,0.002706,0.323223,0.028665,293.507381,44.757004
190,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.037659,4.1e-05,0.373112,0.028875,32.919255,10.892678
190,Ruy Lopez: Exchange Variation,9,0.038783,4.2e-05,0.467343,0.036089,29.365799,7.637707
190,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.038905,3.8e-05,0.401795,0.027337,32.584675,10.063152
190,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.038783,4.2e-05,0.473418,0.034082,29.365799,7.458076
190,Ruy Lopez: Morphy Defense,9,0.037653,4.7e-05,0.497945,0.022661,29.650399,6.825701
190,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.037653,4.7e-05,0.453968,0.026772,29.650399,7.823029
190,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.037876,4.3e-05,0.460445,0.07087,32.870755,14.01498
190,Ruy Lopez: Steinitz Defense,17,0.09444,0.042968,0.371974,0.05218,66.596758,21.672759
190,Semi-Slav Defense,14,0.032332,0.000126,0.367238,0.0222,62.300447,15.58745
190,Semi-Slav Defense: Accelerated Move Order,17,0.03379,4.2e-05,0.33232,0.02061,57.855606,20.551942
190,Semi-Slav Defense: Main Line,17,0.032043,0.000105,0.323265,0.020431,72.755518,21.182156
190,Sicilian Defense,10,0.049239,0.000485,0.479263,0.074454,30.956019,9.42369
190,Sicilian Defense: Chekhover Variation,13,0.032983,0.000108,0.409734,0.052242,45.018476,14.236131
190,Sicilian Defense: Closed,66,0.029992,0.000569,0.361892,0.055075,389.085579,86.780789
190,"Sicilian Defense: Closed, Traditional",34,0.031098,0.000195,0.3396,0.063751,161.028313,53.151613
190,Sicilian Defense: Franco-Sicilian Variation,20,0.03129,6.5e-05,0.384879,0.075675,69.848788,27.274444
190,Sicilian Defense: Grand Prix Attack,35,0.031573,9e-05,0.377194,0.063665,149.330678,45.203963
190,Sicilian Defense: Löwenthal Variation,10,0.036735,8.5e-05,0.501852,0.056042,33.368684,8.032144
190,Sicilian Defense: Modern Variations,35,0.030965,0.000105,0.311342,0.025573,150.259434,44.998593
190,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.035081,0.000124,0.38408,0.073125,57.659872,23.126486
190,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.035739,8.1e-05,0.391511,0.061378,33.620883,13.855622
190,"Sicilian Defense: Modern Variations, Main Line",10,0.03582,8.7e-05,0.567433,0.085864,33.635568,8.220391
190,Sicilian Defense: Old Sicilian,35,0.030627,9.5e-05,0.32401,0.04858,150.501818,47.564828
190,Sicilian Defense: Open,17,0.03362,7.9e-05,0.45994,0.088346,58.246306,18.280124
190,Sicilian Defense: Taimanov Variation,9,0.037413,7.3e-05,0.45596,0.071935,29.801668,8.850648
200,Bishop's Opening,35,0.031797,4.2e-05,0.352661,0.054265,121.348625,45.741233
200,Bishop's Opening: Berlin Defense,28,0.030508,4.6e-05,0.308934,0.012975,98.297267,34.812974
200,Bogo-Indian Defense: Exchange Variation,18,0.101668,0.020776,0.347724,0.024347,65.10496,20.703641
200,Bogo-Indian Defense: Nimzowitsch Variation,18,0.074849,0.014025,0.301482,0.012573,67.93389,22.691327
200,Catalan Opening: Closed,24,0.049099,0.005373,0.379432,0.059839,121.777972,27.006645
200,Grünfeld Defense,10,0.038405,5.7e-05,0.346147,0.059713,32.781621,14.212191
200,Grünfeld Defense: Exchange Variation,10,0.038405,5.7e-05,0.436404,0.082957,32.781621,10.904629
200,Grünfeld Defense: Three Knights Variation,30,0.036561,0.001229,0.330739,0.060153,187.368269,42.197992
200,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.039723,0.001576,0.377614,0.068151,127.268131,25.488274
200,Indian Defense: Anti-Nimzo-Indian,22,0.078257,0.016782,0.274575,0.03745,110.639415,36.274228
200,Indian Defense: London System,35,0.027323,0.000256,0.350224,0.05641,224.410706,45.473879
200,Italian Game: Classical Variation,18,0.027662,0.000257,0.364866,0.031454,120.637944,20.864884
200,"Italian Game: Classical Variation, Albin Gambit",16,0.026809,0.000274,0.380332,0.028566,113.850926,17.306238
200,"Italian Game: Classical Variation, Center Attack",16,0.029281,0.000238,0.428088,0.023157,98.690903,14.92749
200,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.027062,0.000457,0.346306,0.017855,253.981763,39.841182
200,"Italian Game: Giuoco Pianissimo, Normal",27,0.029035,0.000495,0.349352,0.016064,181.543852,30.233633
200,Italian Game: Giuoco Piano,22,0.041557,0.002068,0.369313,0.020547,116.210041,23.673696
200,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.033503,0.000244,0.444001,0.080385,127.935279,30.973696
200,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.026887,0.00026,0.299176,0.015923,210.200036,40.095809
200,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.031542,0.000219,0.323835,0.020155,118.665833,27.153871
200,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.04293,0.002611,0.372124,0.029836,116.363248,24.647432
200,King's Indian Defense,10,0.038389,6.4e-05,0.405792,0.040393,32.816703,10.220564
200,King's Indian Defense: Fianchetto Variation,22,0.038664,0.000309,0.441064,0.108347,100.806363,26.620346
200,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.054557,0.004519,0.291299,0.054513,64.885889,25.066807
200,King's Indian Defense: Four Pawns Attack,9,0.039083,6.9e-05,0.459675,0.05215,29.394887,8.295772
200,King's Indian Defense: Normal Variation,10,0.037674,8e-05,0.400227,0.041976,33.083766,10.360807
200,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.028502,0.000386,0.414267,0.048594,134.59518,18.514729
200,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.03549,0.000187,0.43958,0.049356,108.929689,22.951681
200,King's Indian Defense: Smyslov Variation,21,0.037631,0.000143,0.407008,0.054143,83.499512,22.122515
200,London System,29,0.032081,8.9e-05,0.341028,0.051066,114.364296,39.710726
200,"London System, with Bd3",13,0.045307,0.000324,0.399965,0.07114,40.996488,14.833596
200,"London System, with Be2",13,0.037614,0.000192,0.383035,0.07741,57.114584,15.926746
200,Neo-Grünfeld Defense: with Nf3,24,0.032085,0.00035,0.320509,0.051207,153.536528,33.330833
200,Nimzo-Indian Defense,21,0.070878,0.030072,0.272688,0.013207,140.246809,28.684242
200,Nimzo-Indian Defense: Classical Variation,10,0.037816,5.5e-05,0.336314,0.019322,32.933473,11.678434
200,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.037816,5.5e-05,0.339277,0.020024,32.933473,11.632695
200,Nimzo-Indian Defense: Three Knights Variation,30,0.129652,0.054683,0.326212,0.067083,203.269427,48.718731
200,Petrov's Defense: Italian Variation,20,0.030955,5.1e-05,0.314097,0.012347,69.936084,24.594656
200,Philidor Defense,51,0.031234,2.7e-05,0.3688,0.063277,177.396341,67.006097
200,Philidor Defense: Exchange Variation,20,0.029654,7.1e-05,0.372259,0.040539,71.079901,23.163618
200,Queen's Gambit Accepted,33,0.030817,6.3e-05,0.340622,0.036558,129.25332,40.516912
200,Queen's Gambit Accepted: Old Variation,34,0.030106,8.9e-05,0.377624,0.054529,147.459801,40.351444
200,Queen's Gambit Declined,38,0.035913,0.000895,0.336386,0.029532,188.96629,48.541262
200,Queen's Gambit Declined: Harrwitz Attack,34,0.0717,0.024042,0.334187,0.015322,200.718074,39.44284
200,Queen's Gambit Declined: Modern Variation,19,0.031703,0.000225,0.329033,0.019593,96.06578,22.827387
200,Queen's Gambit Declined: Ragozin Defense,39,0.021676,0.000349,0.329671,0.017334,359.101763,46.597633
200,Queen's Gambit Declined: Three Knights Variation,34,0.0717,0.024042,0.359526,0.014769,200.718074,36.819853
200,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.036772,5.7e-05,0.303791,0.005946,29.901542,11.032204
200,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.03322,0.000125,0.263161,0.008344,61.914373,19.747827
200,Queen's Pawn Game: Accelerated London System,98,0.03071,0.003277,0.320097,0.018738,623.68001,120.309382
200,Queen's Pawn Game: London System,35,0.035215,0.002706,0.323223,0.028665,293.474591,44.757004
200,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.037659,4.1e-05,0.373112,0.028875,32.919255,10.892678
200,Ruy Lopez: Exchange Variation,9,0.038783,4.2e-05,0.467343,0.036089,29.365799,7.637707
200,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.038905,3.8e-05,0.401795,0.027337,32.584675,10.063152
200,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.038783,4.2e-05,0.473418,0.034082,29.365799,7.458076
200,Ruy Lopez: Morphy Defense,9,0.037653,4.7e-05,0.497945,0.022661,29.650399,6.825701
200,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.037653,4.7e-05,0.453968,0.026772,29.650399,7.823029
200,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.037876,4.3e-05,0.460445,0.07087,32.870755,14.01498
200,Ruy Lopez: Steinitz Defense,17,0.09444,0.042968,0.371974,0.05218,66.596758,21.672759
200,Semi-Slav Defense,14,0.032332,0.000126,0.367238,0.0222,62.300447,15.58745
200,Semi-Slav Defense: Accelerated Move Order,17,0.03379,4.2e-05,0.33232,0.02061,57.855606,20.551942
200,Semi-Slav Defense: Main Line,17,0.032043,0.000105,0.323265,0.020431,72.755518,21.182156
200,Sicilian Defense,10,0.049239,0.000485,0.479263,0.074454,30.956019,9.42369
200,Sicilian Defense: Chekhover Variation,13,0.032983,0.000108,0.409734,0.052242,45.018476,14.236131
200,Sicilian Defense: Closed,66,0.029992,0.000569,0.361892,0.055075,389.085579,86.780789
200,"Sicilian Defense: Closed, Traditional",34,0.031098,0.000195,0.3396,0.063751,161.028313,53.151613
200,Sicilian Defense: Franco-Sicilian Variation,20,0.03129,6.5e-05,0.384879,0.075675,69.848788,27.274444
200,Sicilian Defense: Grand Prix Attack,35,0.031573,9e-05,0.377194,0.063665,149.330678,45.203963
200,Sicilian Defense: Löwenthal Variation,10,0.036735,8.5e-05,0.501852,0.056042,33.368684,8.032144
200,Sicilian Defense: Modern Variations,35,0.030965,0.000105,0.311342,0.025573,150.259434,44.998593
200,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.035081,0.000124,0.38408,0.073125,57.659872,23.126486
200,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.035739,8.1e-05,0.391511,0.061378,33.620883,13.855622
200,"Sicilian Defense: Modern Variations, Main Line",10,0.03582,8.7e-05,0.567433,0.085864,33.635568,8.220391
200,Sicilian Defense: Old Sicilian,35,0.030627,9.5e-05,0.32401,0.04858,150.501818,47.564828
200,Sicilian Defense: Open,17,0.03362,7.9e-05,0.45994,0.088346,58.246306,18.280124
200,Sicilian Defense: Taimanov Variation,9,0.037413,7.3e-05,0.45596,0.071935,29.801668,8.850648
210,Bishop's Opening,35,0.031797,4.2e-05,0.352661,0.054265,121.348625,45.741233
210,Bishop's Opening: Berlin Defense,28,0.030508,4.6e-05,0.308934,0.012975,98.297267,34.812974
210,Bogo-Indian Defense: Exchange Variation,18,0.101668,0.020776,0.347724,0.024347,65.10496,20.703641
210,Bogo-Indian Defense: Nimzowitsch Variation,18,0.074849,0.014025,0.301482,0.012573,67.93389,22.691327
